ValuationDate,IMLedis,tradeId,IMModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,EndDate,CollectRegulations,PostRegulations
,CDS-10015292-18,DZ17259069,SIMM,RatesFX,Risk_IRCurve,GBP,1,3m,Libor6m,2312.4555455195004,EUR,2774.9466546234003,,,CFTC
,CDS-10015292-18,DZ17259069,SIMM,RatesFX,Risk_FX,GBP, , , ,1114047.3671689287,EUR,1336856.8406027143,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,1m,Libor3m,-0.14220093489392133,EUR,-0.17064112187270558,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,1y,Libor3m,83.9623517370269,EUR,100.75482208443229,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,2w,Libor3m,1.2057329247028294,EUR,1.4468795096433953,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,2y,Libor3m,114.21857559020818,EUR,137.0622907082498,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,3m,Libor3m,8.727335362823641,EUR,10.472802435388369,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,3y,Libor3m,24.581461155381835,EUR,29.4977533864582,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_IRCurve,EUR,1,6m,Libor3m,26.964748033647673,EUR,32.357697640377204,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,111.40513551948008,EUR,133.6861626233761,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,157.00620135387865,EUR,188.40744162465438,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,58.8773255077045,EUR,70.6527906092454,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,120.06356574120132,EUR,144.07627888944157,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,176.63197652311348,EUR,211.95837182773616,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,270.720251599151,EUR,324.8643019189812,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,161.04680212401524,EUR,193.25616254881828,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,109.09622079368773,EUR,130.91546495242528,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,124.68139519278598,EUR,149.6176742313432,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,61.76346891494491,EUR,74.11616269793389,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,115.44573628961666,EUR,138.53488354753998,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,85.42984485431633,EUR,102.51581382517959,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,144.30717036202083,EUR,173.168604434425,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006599905,Residual, , ,70.42189913666616,EUR,84.50627896399938,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007037129,Residual, , ,68.69021309232191,EUR,82.42825571078629,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007100000,Residual, , ,296.6955422643148,EUR,356.0346507171777,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007164600,Residual, , ,602.0495147503509,EUR,722.4594177004211,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007236101,Residual, , ,540.8632745168541,EUR,649.0359294202249,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007500001,Residual, , ,58.30009682625641,EUR,69.96011619150768,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007664039,Residual, , ,152.96560058374206,EUR,183.55872070049045,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008232125,Residual, , ,66.38129836652958,EUR,79.6575580398355,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008404005,Residual, , ,478.522576920461,EUR,574.2270923045531,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008430026,Residual, , ,165.66463157559988,EUR,198.79755789071984,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1EWWW0,Residual, , ,228.00532917199288,EUR,273.60639500639144,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1ML7J1,Residual, , ,124.68139519278598,EUR,149.6176742313432,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A2E4L75,Residual, , ,199.14389509958875,EUR,238.97267411950648,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BASF111,Residual, , ,434.65319713040674,EUR,521.5838365564881,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BAY0017,Residual, , ,416.181879324068,EUR,499.4182551888816,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000CBK1001,Residual, , ,48.48720924163899,EUR,58.18465108996679,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000ENAG999,Residual, , ,124.1041665113379,EUR,148.92499981360547,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,156.5843570182891,EUR,187.9012284219469,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,220.67847206722607,EUR,264.81416648067125,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,82.7544270252098,EUR,99.30531243025175,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,168.754125698467,EUR,202.5049508381604,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,248.26328107562932,EUR,297.91593729075515,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,380.5081007335626,EUR,456.6097208802751,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,226.35769745130912,EUR,271.6292369415709,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,153.33908537024166,EUR,184.00690244428998,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,175.2446689945619,EUR,210.29360279347426,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,86.81101658526909,EUR,104.1732199023229,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,162.26358240237212,EUR,194.71629888284653,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,120.07505097775538,EUR,144.09006117330645,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,202.82947800296517,EUR,243.3953736035582,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006599905,Residual, , ,98.980785265447,EUR,118.77694231853638,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007037129,Residual, , ,96.54683152941142,EUR,115.8561978352937,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007100000,Residual, , ,417.01740677409634,EUR,500.4208881289156,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007164600,Residual, , ,846.2045822283707,EUR,1015.4454986740448,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007236101,Residual, , ,760.2048835551134,EUR,912.245860266136,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007500001,Residual, , ,81.94310911319792,EUR,98.3317309358375,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007664039,Residual, , ,214.99924668314304,EUR,257.9990960197716,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008232125,Residual, , ,93.30155988136397,EUR,111.96187185763677,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008404005,Residual, , ,672.5825490578325,EUR,807.099058869399,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008430026,Residual, , ,232.848240747404,EUR,279.4178888968848,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1EWWW0,Residual, , ,320.47057524468494,EUR,384.56469029362194,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1ML7J1,Residual, , ,175.2446689945619,EUR,210.29360279347426,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A2E4L75,Residual, , ,279.9046796440919,EUR,335.8856155729103,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BASF111,Residual, , ,610.922387744931,EUR,733.1068652939172,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BAY0017,Residual, , ,584.9602145605514,EUR,701.9522574726617,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000CBK1001,Residual, , ,68.15070460899629,EUR,81.78084553079555,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000ENAG999,Residual, , ,174.43335108255002,EUR,209.32002129906002,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,55.70256775974004,EUR,66.84308131168805,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,78.50310067693933,EUR,94.20372081232719,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,29.43866275385225,EUR,35.3263953046227,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,60.03178287060066,EUR,72.03813944472078,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,88.31598826155674,EUR,105.97918591386808,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,135.3601257995755,EUR,162.4321509594906,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,80.52340106200762,EUR,96.62808127440914,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,54.54811039684387,EUR,65.45773247621264,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,62.34069759639299,EUR,74.8088371156716,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,30.881734457472454,EUR,37.058081348966944,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,57.72286814480833,EUR,69.26744177376999,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,42.714922427158164,EUR,51.257906912589796,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,72.15358518101041,EUR,86.5843022172125,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006599905,Residual, , ,35.21094956833308,EUR,42.25313948199969,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007037129,Residual, , ,34.345106546160956,EUR,41.214127855393144,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007100000,Residual, , ,148.3477711321574,EUR,178.01732535858886,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007164600,Residual, , ,301.02475737517545,EUR,361.22970885021056,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007236101,Residual, , ,270.43163725842703,EUR,324.51796471011244,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007500001,Residual, , ,29.150048413128204,EUR,34.98005809575384,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007664039,Residual, , ,76.48280029187103,EUR,91.77936035024523,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008232125,Residual, , ,33.19064918326479,EUR,39.82877901991775,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008404005,Residual, , ,239.2612884602305,EUR,287.11354615227657,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008430026,Residual, , ,82.83231578779994,EUR,99.39877894535992,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1EWWW0,Residual, , ,114.00266458599644,EUR,136.80319750319572,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1ML7J1,Residual, , ,62.34069759639299,EUR,74.8088371156716,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A2E4L75,Residual, , ,99.57194754979437,EUR,119.48633705975324,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BASF111,Residual, , ,217.32659856520337,EUR,260.79191827824405,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BAY0017,Residual, , ,208.090939662034,EUR,249.7091275944408,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000CBK1001,Residual, , ,24.243604620819497,EUR,29.092325544983396,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000ENAG999,Residual, , ,62.05208325566895,EUR,74.46249990680273,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,78.29217850914455,EUR,93.95061421097346,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,110.33923603361303,EUR,132.40708324033562,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,41.3772135126049,EUR,49.65265621512587,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,84.3770628492335,EUR,101.2524754190802,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,124.13164053781466,EUR,148.95796864537758,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,190.2540503667813,EUR,228.30486044013756,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,113.17884872565456,EUR,135.81461847078546,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,76.66954268512083,EUR,92.00345122214499,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,87.62233449728095,EUR,105.14680139673713,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,43.40550829263454,EUR,52.08660995116145,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,81.13179120118606,EUR,97.35814944142327,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,60.03752548887769,EUR,72.04503058665323,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,101.41473900148259,EUR,121.6976868017791,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006599905,Residual, , ,49.4903926327235,EUR,59.38847115926819,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007037129,Residual, , ,48.27341576470571,EUR,57.92809891764685,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007100000,Residual, , ,208.50870338704817,EUR,250.2104440644578,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007164600,Residual, , ,423.10229111418533,EUR,507.7227493370224,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007236101,Residual, , ,380.1024417775567,EUR,456.122930133068,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007500001,Residual, , ,40.97155455659896,EUR,49.16586546791875,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007664039,Residual, , ,107.49962334157152,EUR,128.9995480098858,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008232125,Residual, , ,46.650779940681986,EUR,55.98093592881838,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008404005,Residual, , ,336.29127452891623,EUR,403.5495294346995,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008430026,Residual, , ,116.424120373702,EUR,139.7089444484424,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1EWWW0,Residual, , ,160.23528762234247,EUR,192.28234514681097,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1ML7J1,Residual, , ,87.62233449728095,EUR,105.14680139673713,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A2E4L75,Residual, , ,139.95233982204596,EUR,167.94280778645515,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BASF111,Residual, , ,305.4611938724655,EUR,366.5534326469586,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BAY0017,Residual, , ,292.4801072802757,EUR,350.97612873633085,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000CBK1001,Residual, , ,34.075352304498146,EUR,40.89042276539777,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000ENAG999,Residual, , ,87.21667554127501,EUR,104.66001064953001,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,-167.10770327922012,EUR,-200.52924393506413,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,-235.509302030818,EUR,-282.6111624369816,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,-88.31598826155675,EUR,-105.97918591386811,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,-180.095348611802,EUR,-216.1144183341624,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,-264.94796478467026,EUR,-317.9375577416043,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,-406.08037739872657,EUR,-487.2964528784719,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,-241.5702031860229,EUR,-289.88424382322745,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,-163.64433119053163,EUR,-196.37319742863795,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,-187.022092789179,EUR,-224.42651134701478,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,-92.64520337241737,EUR,-111.17424404690084,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,-173.168604434425,EUR,-207.80232532130998,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,-128.14476728147451,EUR,-153.77372073776942,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,-216.46075554303127,EUR,-259.7529066516375,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006599905,Residual, , ,-105.63284870499926,EUR,-126.7594184459991,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007037129,Residual, , ,-103.03531963848287,EUR,-123.64238356617945,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007100000,Residual, , ,-445.04331339647223,EUR,-534.0519760757667,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007164600,Residual, , ,-903.0742721255264,EUR,-1083.6891265506315,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007236101,Residual, , ,-811.2949117752812,EUR,-973.5538941303374,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007500001,Residual, , ,-87.45014523938463,EUR,-104.94017428726154,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0007664039,Residual, , ,-229.44840087561312,EUR,-275.33808105073575,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008232125,Residual, , ,-99.57194754979437,EUR,-119.48633705975324,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008404005,Residual, , ,-717.7838653806916,EUR,-861.3406384568299,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0008430026,Residual, , ,-248.49694736339987,EUR,-298.1963368360798,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1EWWW0,Residual, , ,-342.00799375798937,EUR,-410.40959250958724,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A1ML7J1,Residual, , ,-187.022092789179,EUR,-224.42651134701478,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000A2E4L75,Residual, , ,-298.71584264938315,EUR,-358.4590111792598,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BASF111,Residual, , ,-651.9797956956102,EUR,-782.3757548347322,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000BAY0017,Residual, , ,-624.272818986102,EUR,-749.1273827833224,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000CBK1001,Residual, , ,-72.73081386245849,EUR,-87.27697663495019,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE000ENAG999,Residual, , ,-186.15624976700687,EUR,-223.38749972040824,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005140008,Residual, , ,-234.87653552743367,EUR,-281.8518426329204,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005190003,Residual, , ,-331.0177081008391,EUR,-397.2212497210069,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005200000,Residual, , ,-124.13164053781468,EUR,-148.9579686453776,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005439004,Residual, , ,-253.1311885477005,EUR,-303.7574262572406,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005552004,Residual, , ,-372.394921613444,EUR,-446.8739059361328,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005557508,Residual, , ,-570.7621511003439,EUR,-684.9145813204126,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785604,Residual, , ,-339.53654617696367,EUR,-407.4438554123564,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005785802,Residual, , ,-230.0086280553625,EUR,-276.010353666435,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0005810055,Residual, , ,-262.86700349184287,EUR,-315.44040419021144,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006047004,Residual, , ,-130.21652487790362,EUR,-156.25982985348435,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006048432,Residual, , ,-243.3953736035582,EUR,-292.07444832426984,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006062144,Residual, , ,-180.11257646663307,EUR,-216.1350917599597,,,CFTC
,CDS-10015292-18,FA14309227,SIMM,Equity,Risk_Equity,ISIN:DE0006231004,Residual, , ,-304.24421700444776,EUR,-365.0930604053373,,,CFTC
